"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 10 04:55:08 UTC 2021","Wed Feb 10 04:55:08 UTC 2021","0","","predicates/setof_3/tests.lgt","","tests","","setof_3",""
"failed","Wed Feb 10 04:53:47 UTC 2021","Wed Feb 10 04:53:47 UTC 2021","0","","predicates/nl_1/tests.lgt","","tests","","nl_1",""
"failed","Wed Feb 10 04:50:59 UTC 2021","Wed Feb 10 04:50:59 UTC 2021","0","","functions/round_1/tests.lgt","","tests","","round_1",""
"failed","Wed Feb 10 04:55:37 UTC 2021","Wed Feb 10 04:55:37 UTC 2021","0","","predicates/unify_2/tests.lgt","","tests","","unify_2",""
"failed","Wed Feb 10 04:52:30 UTC 2021","Wed Feb 10 04:52:30 UTC 2021","0","","predicates/compound_1/tests.lgt","","tests","","compound_1",""
"failed","Wed Feb 10 04:52:13 UTC 2021","Wed Feb 10 04:52:13 UTC 2021","0","","predicates/call_N/tests.lgt","","tests","","call_N",""
"failed","Wed Feb 10 04:49:23 UTC 2021","Wed Feb 10 04:49:23 UTC 2021","0","","functions/asinh_1/tests.lgt","","tests","","asinh_1",""
"failed","Wed Feb 10 04:54:14 UTC 2021","Wed Feb 10 04:54:14 UTC 2021","0","","predicates/op_3/tests.lgt","","tests","","op_3",""
"failed","Wed Feb 10 04:53:59 UTC 2021","Wed Feb 10 04:53:59 UTC 2021","0","","predicates/number_1/tests.lgt","","tests","","number_1",""
"failed","Wed Feb 10 04:53:53 UTC 2021","Wed Feb 10 04:53:53 UTC 2021","0","","predicates/not_1/tests.lgt","","tests","","not_1",""
"failed","Wed Feb 10 04:50:52 UTC 2021","Wed Feb 10 04:50:52 UTC 2021","0","","functions/power_2/tests.lgt","","tests","","power_2",""
"failed","Wed Feb 10 04:52:55 UTC 2021","Wed Feb 10 04:52:55 UTC 2021","0","","predicates/findall_3/tests.lgt","","tests","","findall_3",""
"failed","Wed Feb 10 04:52:33 UTC 2021","Wed Feb 10 04:52:33 UTC 2021","0","","predicates/copy_term_2/tests.lgt","","tests","","copy_term_2",""
"failed","Wed Feb 10 04:51:37 UTC 2021","Wed Feb 10 04:51:37 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt","","tests","","arithmetic_comparison",""
"failed","Wed Feb 10 04:54:17 UTC 2021","Wed Feb 10 04:54:17 UTC 2021","0","","predicates/open_4/tests.lgt","","tests","","open_4",""
"failed","Wed Feb 10 04:48:46 UTC 2021","Wed Feb 10 04:48:46 UTC 2021","0","","control/cut_0/tests.lgt","","tests","","cut_0",""
"failed","Wed Feb 10 04:49:41 UTC 2021","Wed Feb 10 04:49:41 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt","","tests","","bitwise_left_shift_2",""
"failed","Wed Feb 10 04:50:37 UTC 2021","Wed Feb 10 04:50:37 UTC 2021","0","","functions/log_2/tests.lgt","","tests","","log_2",""
"failed","Wed Feb 10 04:49:50 UTC 2021","Wed Feb 10 04:49:50 UTC 2021","0","","functions/ceiling_1/tests.lgt","","tests","","ceiling_1",""
"failed","Wed Feb 10 04:53:23 UTC 2021","Wed Feb 10 04:53:23 UTC 2021","0","","predicates/get_char_2/tests.lgt","","tests","","get_char_2",""
"failed","Wed Feb 10 04:50:49 UTC 2021","Wed Feb 10 04:50:49 UTC 2021","0","","functions/pi_0/tests.lgt","","tests","","pi_0",""
"failed","Wed Feb 10 04:50:00 UTC 2021","Wed Feb 10 04:50:00 UTC 2021","0","","functions/div_2/tests.lgt","","tests","","div_2",""
