"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","tests/prolog/functions/max_2/tests.lgt::tests","","tests/prolog/functions/max_2/tests.lgt::tests","","iso_max_2_01",""
"passed","","","0","","tests/prolog/predicates/callable_1/tests.lgt::tests","","tests/prolog/predicates/callable_1/tests.lgt::tests","","iso_callable_1_01",""
"passed","","","0","","examples/sicstus/tests.lgt::tests","","examples/sicstus/tests.lgt::tests","","sicstus_01",""
"passed","","","0","","tests/logtalk/methods/eos_0/tests.lgt::tests","","tests/logtalk/methods/eos_0/tests.lgt::tests","","eos_0_1",""
"passed","","","0","","tests/logtalk/methods/findall_4/tests.lgt::tests","","tests/logtalk/methods/findall_4/tests.lgt::tests","","findall_4_01",""
"passed","","","0","","tests/prolog/predicates/subsumes_term_2/tests.lgt::tests","","tests/prolog/predicates/subsumes_term_2/tests.lgt::tests","","iso_subsumes_term_2_01",""
"passed","","","3","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_empty_control_sequence",""
"passed","","","0","","tests/prolog/functions/multiplication_2/tests.lgt::tests","","tests/prolog/functions/multiplication_2/tests.lgt::tests","","lgt_multiplication_2_01",""
"passed","","","2","","tests/prolog/syntax/terms/tests.lgt::tests","","tests/prolog/syntax/terms/tests.lgt::tests","","iso_term_01",""
"passed","","","0","","tests/logtalk/control/delegate_message_1/tests.lgt::tests","","tests/logtalk/control/delegate_message_1/tests.lgt::tests","","delegate_message_1_01",""
"failed","","","1","","examples/points/tests.lgt::tests","","examples/points/tests.lgt::tests","","points_1",""
"passed","","","0","","examples/super_calls/tests.lgt::tests","","examples/super_calls/tests.lgt::tests","","super_calls_01",""
"passed","","","0","","tests/logtalk/methods/permission_error_3/tests.lgt::tests","","tests/logtalk/methods/permission_error_3/tests.lgt::tests","","permission_error_3_01",""
"passed","","","5","","examples/bricks/tests.lgt::tests","","examples/bricks/tests.lgt::tests","","bricks_01",""
"passed","","","0","","examples/self_messages/tests.lgt::tests","","examples/self_messages/tests.lgt::tests","","self_messages_01",""
"passed","","","0","","examples/lo/planner/tests.lgt::tests","","examples/lo/planner/tests.lgt::tests","","lo_planner_1",""
"passed","","","0","","tests/prolog/predicates/nl_1/tests.lgt::tests","","tests/prolog/predicates/nl_1/tests.lgt::tests","","iso_nl_1_01",""
"passed","","","80","","library/types/tests.lgt::tests","","library/types/tests.lgt::tests","","type_checking_deterministic",""
"passed","","","5","","tests/logtalk/entities/protocols/tests.lgt::tests","","tests/logtalk/entities/protocols/tests.lgt::tests","","protocol_0",""
"passed","","","0","","tests/logtalk/directives/include_1/tests.lgt::tests","","tests/logtalk/directives/include_1/tests.lgt::tests","","include_1_01",""
"passed","","","0","","library/zippers/tests.lgt::tests","","library/zippers/tests.lgt::tests","","zlist_zip_at_index_4_01",""
"passed","","","0","","tests/logtalk/methods/type_error_2/tests.lgt::tests","","tests/logtalk/methods/type_error_2/tests.lgt::tests","","type_error_2_1",""
"passed","","","0","","tests/logtalk/directives/dynamic_0/tests.lgt::tests","","tests/logtalk/directives/dynamic_0/tests.lgt::tests","","dynamic_0_1",""
"passed","","","0","","tests/prolog/predicates/abolish_1/tests.lgt::tests","","tests/prolog/predicates/abolish_1/tests.lgt::tests","","iso_abolish_1_01",""
"passed","","","0","","examples/hooks/tests.lgt::tests","","examples/hooks/tests.lgt::tests","","hooks_01",""
"passed","","","0","","library/meta/tests.lgt::tests","","library/meta/tests.lgt::tests","","meta_include_3_01",""
