"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_14",""
"passed","Mon Feb 15 03:58:31 UTC 2021","Mon Feb 15 03:58:31 UTC 2021","0","","predicates/integer_1/tests.lgt::tests","","tests","","iso_integer_1_01",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","sics_close_2_06",""
"passed","Mon Feb 15 03:54:28 UTC 2021","Mon Feb 15 03:54:28 UTC 2021","0","","control/disjunction_2/tests.lgt::tests","","tests","","iso_disjunction_2_01",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_12",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","iso_number_04",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_48",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","lgt_get_byte_2_22",""
"passed","Mon Feb 15 04:00:17 UTC 2021","Mon Feb 15 04:00:17 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_04",""
"passed","Mon Feb 15 03:55:45 UTC 2021","Mon Feb 15 03:55:45 UTC 2021","0","","functions/float_fractional_part_1/tests.lgt::tests","","tests","","lgt_float_fractional_part_1_05",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_04",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_48",""
"passed","Mon Feb 15 03:59:29 UTC 2021","Mon Feb 15 03:59:29 UTC 2021","0","","predicates/put_code_2/tests.lgt::tests","","tests","","sics_put_code_2_06",""
"passed","Mon Feb 15 03:55:24 UTC 2021","Mon Feb 15 03:55:24 UTC 2021","0","","functions/ceiling_1/tests.lgt::tests","","tests","","lgt_ceiling_1_05",""
"failed","Mon Feb 15 03:59:21 UTC 2021","Mon Feb 15 03:59:21 UTC 2021","0","","predicates/predicate_property_2/tests.lgt::tests","","tests","","commons_predicate_property_2_05",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","sics_op_3_24",""
"passed","Mon Feb 15 03:57:50 UTC 2021","Mon Feb 15 03:57:50 UTC 2021","0","","predicates/current_predicate_1/tests.lgt::tests","","tests","","iso_current_predicate_1_05",""
"passed","Mon Feb 15 03:56:41 UTC 2021","Mon Feb 15 03:56:41 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","lgt_xor_2_05",""
"passed","Mon Feb 15 03:56:26 UTC 2021","Mon Feb 15 03:56:26 UTC 2021","0","","functions/sin_1/tests.lgt::tests","","tests","","lgt_sin_1_07",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_55",""
"passed","Mon Feb 15 03:54:18 UTC 2021","Mon Feb 15 03:54:18 UTC 2021","0","","control/call_1/tests.lgt::tests","","tests","","iso_call_1_15",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_12",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_22",""
"passed","Mon Feb 15 03:55:52 UTC 2021","Mon Feb 15 03:55:52 UTC 2021","0","","functions/gcd_2/tests.lgt::tests","","tests","","gcd_2_08",""
"passed","Mon Feb 15 03:59:52 UTC 2021","Mon Feb 15 03:59:52 UTC 2021","0","","predicates/setof_3/tests.lgt::tests","","tests","","iso_setof_3_05",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","lgt_current_op_3_47",""
"passed","Mon Feb 15 04:00:12 UTC 2021","Mon Feb 15 04:00:12 UTC 2021","0","","predicates/term_variables_2/tests.lgt::tests","","tests","","iso_term_variables_2_01",""
"passed","Mon Feb 15 03:54:21 UTC 2021","Mon Feb 15 03:54:21 UTC 2021","0","","control/catch_3/tests.lgt::tests","","tests","","lgt_catch_3_10",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","0","","predicates/get_byte_2/tests.lgt::tests","","tests","","iso_get_byte_2_04",""
"passed","Mon Feb 15 03:55:39 UTC 2021","Mon Feb 15 03:55:39 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","lgt_exp_1_06",""
"passed","Mon Feb 15 03:59:11 UTC 2021","Mon Feb 15 03:59:11 UTC 2021","0","","predicates/peek_byte_2/tests.lgt::tests","","tests","","sics_peek_byte_2_09",""
"passed","Mon Feb 15 03:59:36 UTC 2021","Mon Feb 15 03:59:36 UTC 2021","0","","predicates/retract_1/tests.lgt::tests","","tests","","iso_retract_1_08",""
"passed","Mon Feb 15 03:55:52 UTC 2021","Mon Feb 15 03:55:52 UTC 2021","0","","functions/gcd_2/tests.lgt::tests","","tests","","gcd_2_10",""
"passed","Mon Feb 15 03:54:41 UTC 2021","Mon Feb 15 03:54:41 UTC 2021","0","","control/if_then_else_3/tests.lgt::tests","","tests","","lgt_if_then_else_3_12",""
"passed","Mon Feb 15 03:59:39 UTC 2021","Mon Feb 15 03:59:39 UTC 2021","0","","predicates/retractall_1/tests.lgt::tests","","tests","","iso_retractall_1_01",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_04",""
"passed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","iso_bagof_3_07",""
"failed","Mon Feb 15 03:55:27 UTC 2021","Mon Feb 15 03:55:27 UTC 2021","0","","functions/cos_1/tests.lgt::tests","","tests","","iso_cos_1_05",""
"passed","Mon Feb 15 03:59:44 UTC 2021","Mon Feb 15 03:59:44 UTC 2021","0","","predicates/set_output_1/tests.lgt::tests","","tests","","sics_set_output_1_5",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","iso_number_03",""
"passed","Mon Feb 15 03:58:26 UTC 2021","Mon Feb 15 03:58:26 UTC 2021","0","","predicates/ground_1/tests.lgt::tests","","tests","","iso_ground_1_02",""
"skipped","Mon Feb 15 03:57:09 UTC 2021","Mon Feb 15 03:57:09 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","sics_atom_concat_3_12",""
