"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","5","","unicode/tests.lgt::tests","","tests","","lgt_unicode_read_term_3_02",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_05a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_06a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_04b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_sub_atom_5_02",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_sub_atom_5_33",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_length_2_06",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","4","","unicode/tests.lgt::tests","","tests","","lgt_unicode_get_char_2_02a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_07b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_04a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_length_2_05",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_02b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_char_code_2_07",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_07a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_stream_property_2_01",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_01b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_concat_3_14",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_sub_atom_5_32",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_concat_3_13",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_char_code_2_06",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_sub_atom_5_05",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_01a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","5","","unicode/tests.lgt::tests","","tests","","lgt_unicode_read_term_3_01",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_length_2_10",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_stream_property_2_02",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_length_2_01",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_chars_2_14",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_03b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_05b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","7","","unicode/tests.lgt::tests","","tests","","lgt_unicode_get_char_2_01b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","7","","unicode/tests.lgt::tests","","tests","","lgt_unicode_put_code_2_02",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_char_code_2_01",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_concat_3_12",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","4","","unicode/tests.lgt::tests","","tests","","lgt_unicode_get_code_2_02a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_02a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_sub_atom_5_04",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","6","","unicode/tests.lgt::tests","","tests","","lgt_unicode_get_code_2_01b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_01a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","7","","unicode/tests.lgt::tests","","tests","","lgt_unicode_get_char_2_02b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_char_code_2_08",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_07b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_03a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","7","","unicode/tests.lgt::tests","","tests","","lgt_unicode_get_code_2_02b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_13",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_char_code_2_04",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_current_prolog_flag_2_01",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_sub_atom_5_31",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_03b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_01b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_char_code_2_02",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_05a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_12",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_sub_atom_5_03",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_length_2_03",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_sub_atom_5_34",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_04a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_chars_2_15",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","18","","unicode/tests.lgt::tests","","tests","","lgt_unicode_write_term_3_02",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_sub_atom_5_01",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","9","","unicode/tests.lgt::tests","","tests","","lgt_unicode_write_term_3_01",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_sub_atom_5_06",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_02b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_sub_atom_5_35",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_length_2_04",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_06a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_sub_atom_5_07",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_07a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","6","","unicode/tests.lgt::tests","","tests","","lgt_unicode_put_char_2_02",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_char_code_2_03",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_length_2_07",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_06b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_06b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_char_code_2_05",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_03a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_04b",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_char_code_2_09",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","6","","unicode/tests.lgt::tests","","tests","","lgt_unicode_put_code_2_01",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_chars_2_02a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","6","","unicode/tests.lgt::tests","","tests","","lgt_unicode_put_char_2_01",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","5","","unicode/tests.lgt::tests","","tests","","lgt_unicode_get_code_2_01a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_concat_3_11",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_length_2_09",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","4","","unicode/tests.lgt::tests","","tests","","lgt_unicode_get_char_2_01a",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","lgt_unicode_atom_length_2_02",""
"passed","Tue Apr 20 05:58:42 UTC 2021","Tue Apr 20 05:58:42 UTC 2021","0","","unicode/tests.lgt::tests","","tests","","sics_unicode_atom_codes_2_05b",""
