"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_not_enough_arguments_1",""
"passed","","","0","","tests/logtalk/methods/setof_3/tests.lgt::tests","","tests/logtalk/methods/setof_3/tests.lgt::tests","","setof_3_03",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_49",""
"passed","","","0","","tests/prolog/predicates/univ_2/tests.lgt::tests","","tests/prolog/predicates/univ_2/tests.lgt::tests","","lgt_univ_2_27",""
"passed","","","0","","tests/prolog/functions/bitwise_and_2/tests.lgt::tests","","tests/prolog/functions/bitwise_and_2/tests.lgt::tests","","lgt_bitwise_and_2_14",""
"passed","","","0","","tests/prolog/unicode/syntax/tests.lgt::tests","","tests/prolog/unicode/syntax/tests.lgt::tests","","lgt_unicode_escape_sequence_full_02",""
"passed","","","10","","library/csv/tests.lgt::tests","","library/csv/tests.lgt::tests","","csv_round_trip_input_01",""
"passed","","","0","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","tests/prolog/predicates/atom_concat_3/tests.lgt::tests","","eddbali_atom_concat_3_06",""
"passed","","","0","","examples/metapredicates_compiled/tests.lgt::tests","","examples/metapredicates_compiled/tests.lgt::tests","","metapredicates_compiled_17",""
"passed","","","0","","tools/assertions/tests.lgt::tests","","tools/assertions/tests.lgt::tests","","assertions_1_04",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_tab_table_fill_character",""
"passed","","","2","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","library/nested_dictionaries/tests.lgt::tests(nbintree)","","nested_dictionaries_lookup_in_3_depth_one",""
"passed","","","0","","tools/code_metrics/nor_metric_tests.lgt::nor_metric_tests","","tools/code_metrics/nor_metric_tests.lgt::nor_metric_tests","","nor_prot_a",""
"passed","","","0","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","write_term_to_chars_4_03",""
"passed","","","2","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","tests/prolog/predicates/put_char_2/tests.lgt::tests","","iso_put_char_2_04",""
"passed","","","0","","tests/logtalk/entities/objects/tests.lgt::tests","","tests/logtalk/entities/objects/tests.lgt::tests","","class_1",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","sics_stream_property_2_06b",""
"passed","","","5","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","nested_dictionaries_lookup_in_3_empty_reflexive",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","benchmark_2_02",""
"passed","","","0","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","tests/prolog/control/if_then_else_3/tests.lgt::tests","","iso_if_then_else_3_03",""
"passed","","","0","","library/html/tests.lgt::tests","","library/html/tests.lgt::tests","","html_04",""
"passed","","","0","","library/grammars/tests.lgt::tests(codes)","","library/grammars/tests.lgt::tests(codes)","","non_blanks",""
"passed","","","0","","tests/logtalk/directives/if_1/tests.lgt::tests","","tests/logtalk/directives/if_1/tests.lgt::tests","","if_elif_if_1",""
