"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","builtins",""
"failed","","","0","","examples/constraints/bp/tests.lgt::tests","","examples/constraints/bp/tests.lgt::tests","","bp",""
"failed","","","0","","tests/prolog/predicates/ground_1/tests.lgt::tests","","tests/prolog/predicates/ground_1/tests.lgt::tests","","ground_1",""
"failed","","","0","","library/grammars/tests.lgt::tests","","library/grammars/tests.lgt::tests","","grammars",""
"failed","","","0","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4",""
"failed","","","0","","tests/prolog/predicates/callable_1/tests.lgt::tests","","tests/prolog/predicates/callable_1/tests.lgt::tests","","callable_1",""
"failed","","","0","","tests/logtalk/directives/protected_1/tests.lgt::tests","","tests/logtalk/directives/protected_1/tests.lgt::tests","","protected_1",""
"failed","","","0","","tests/prolog/predicates/flush_output_1/tests.lgt::tests","","tests/prolog/predicates/flush_output_1/tests.lgt::tests","","flush_output_1",""
"failed","","","0","","examples/people/tests.lgt::tests","","examples/people/tests.lgt::tests","","people",""
"failed","","","0","","tests/prolog/predicates/set_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/set_prolog_flag_2/tests.lgt::tests","","set_prolog_flag_2",""
"failed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","compare_3",""
"failed","","","0","","examples/engines/emetas/tests.lgt::tests","","examples/engines/emetas/tests.lgt::tests","","emetas",""
"failed","","","0","","tools/profiler/tests.lgt::tests","","tools/profiler/tests.lgt::tests","","profiler",""
"failed","","","0","","tests/logtalk/predicates/threaded_peek1_2/tests.lgt::tests","","tests/logtalk/predicates/threaded_peek1_2/tests.lgt::tests","","threaded_peek1_2",""
"failed","","","0","","examples/dcgs/tests.lgt::tests","","examples/dcgs/tests.lgt::tests","","dcgs",""
"failed","","","0","","examples/threads/hanoi/tests.lgt::tests","","examples/threads/hanoi/tests.lgt::tests","","hanoi",""
"failed","","","0","","tests/logtalk/predicates/logtalk_load_context_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_load_context_2/tests.lgt::tests","","logtalk_load_context_2",""
"failed","","","0","","tests/prolog/predicates/nonvar_1/tests.lgt::tests","","tests/prolog/predicates/nonvar_1/tests.lgt::tests","","nonvar_1",""
"failed","","","0","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","tests/prolog/predicates/number_codes_2/tests.lgt::tests","","number_codes_2",""
